epoch,train_acc,train_loss,test_acc,test_loss
32360,78.125,0.321386,63.8298,0.566867
32370,78.125,0.3635,64.7416,0.555672
32380,81.25,0.387038,61.7021,0.563781
32390,78.125,0.332892,62.0061,0.55525
32400,90.625,0.298115,63.8298,0.553873
32410,81.25,0.370545,65.0456,0.549257
32420,84.375,0.323141,65.0456,0.552704
32430,90.625,0.248744,65.3495,0.546788
32440,84.375,0.28367,64.1337,0.554493
32450,68.75,0.420385,62.614,0.554963
32460,84.375,0.28473,64.4377,0.545781
32470,65.625,0.442565,63.8298,0.543952
32480,84.375,0.261558,61.3982,0.556737
32490,81.25,0.355516,63.5258,0.552847
32500,71.875,0.413459,62.31,0.545891
32510,71.875,0.397191,66.2614,0.564407
32520,81.25,0.237457,63.8298,0.546874
32530,81.25,0.329271,64.1337,0.55167
32540,71.875,0.491102,62.0061,0.559131
32550,62.5,0.47224,64.1337,0.556161
32560,78.125,0.348509,63.8298,0.581077
32570,65.625,0.441707,63.5258,0.559422
32580,81.25,0.328922,62.31,0.561812
32590,84.375,0.340699,64.7416,0.553392
32600,78.125,0.359896,66.2614,0.560911
32610,71.875,0.410986,64.4377,0.544052
32620,71.875,0.387276,65.6535,0.56138
32630,90.625,0.198066,62.614,0.555391
32640,81.25,0.390954,64.1337,0.562645
32650,81.25,0.290289,64.4377,0.554821
32660,84.375,0.330099,63.2219,0.556424
32670,87.5,0.241998,65.6535,0.54813
32680,71.875,0.442298,62.0061,0.560932
32690,81.25,0.333072,63.5258,0.556024
32700,81.25,0.332272,67.1733,0.560739
32710,81.25,0.305107,63.2219,0.549214
32720,71.875,0.457561,62.0061,0.552673
32730,81.25,0.275097,64.1337,0.552615
32740,78.125,0.330567,60.7903,0.564804
32750,56.25,0.514717,62.0061,0.550819
32760,71.875,0.450951,61.7021,0.570814
32770,81.25,0.274077,63.2219,0.544856
32780,71.875,0.401478,61.0942,0.584578
32790,84.375,0.325033,60.7903,0.595256
32800,81.25,0.315062,63.5258,0.550134
32810,81.25,0.288807,60.7903,0.566405
32820,81.25,0.307297,62.614,0.566777
32830,78.125,0.346517,61.0942,0.562216
32840,71.875,0.423614,62.614,0.554553
32850,78.125,0.358041,62.614,0.559543
32860,71.875,0.502181,64.4377,0.555946
32870,81.25,0.296115,64.1337,0.55781
32880,81.25,0.277072,65.3495,0.570668
32890,84.375,0.271065,61.7021,0.560551
32900,75,0.330996,63.2219,0.555315
32910,93.75,0.213701,65.0456,0.56292
32920,81.25,0.272895,63.8298,0.555125
32930,75,0.416021,64.4377,0.557004
32940,87.5,0.275286,65.0456,0.55272
32950,78.125,0.280595,60.1824,0.568023
32960,81.25,0.357829,61.7021,0.558894
32970,56.25,0.571725,63.2219,0.551141
32980,65.625,0.442443,62.31,0.553807
32990,71.875,0.420373,61.3982,0.554365
33000,87.5,0.280443,64.1337,0.553802
33010,78.125,0.334714,64.7416,0.548703
33020,87.5,0.259426,64.4377,0.563387
33030,78.125,0.350168,64.4377,0.552353
33040,65.625,0.412205,62.614,0.550021
33050,84.375,0.261913,64.7416,0.541867
33060,93.75,0.192012,62.0061,0.560729
33070,84.375,0.28346,64.4377,0.550574
33080,75,0.380527,63.5258,0.553579
33090,75,0.522878,62.31,0.557784
33100,71.875,0.449293,64.4377,0.549494
33110,71.875,0.537892,62.0061,0.551828
33120,75,0.412816,62.9179,0.558201
33130,75,0.430617,64.7416,0.549122
33140,65.625,0.512471,61.7021,0.568264
33150,68.75,0.481185,64.4377,0.557592
33160,68.75,0.402355,64.4377,0.557079
33170,75,0.416115,63.2219,0.560916
33180,71.875,0.404188,64.4377,0.55112
33190,84.375,0.283577,65.0456,0.559721
33200,84.375,0.270159,65.0456,0.546918
33210,84.375,0.252744,64.1337,0.549493
33220,65.625,0.501583,64.7416,0.561638
33230,87.5,0.285835,63.5258,0.552151
33240,78.125,0.428167,62.614,0.559214
33250,90.625,0.197407,62.0061,0.557663
33260,78.125,0.384912,62.614,0.555569
33270,84.375,0.268311,61.0942,0.560304
33280,75,0.347831,64.4377,0.559346
33290,53.125,0.570255,65.0456,0.572557
33300,71.875,0.394654,64.1337,0.547321
33310,68.75,0.425538,64.1337,0.547654
33320,90.625,0.250172,63.5258,0.547041
33330,81.25,0.330386,61.0942,0.577863
33340,75,0.415623,62.9179,0.549137
33350,78.125,0.335031,62.614,0.54919
33360,65.625,0.428893,61.3982,0.556749
33370,75,0.369805,62.9179,0.553936
33380,81.25,0.323544,62.31,0.5518
33390,71.875,0.377539,64.7416,0.552137
33400,68.75,0.420187,64.4377,0.552805
33410,84.375,0.351973,63.8298,0.551663
33420,78.125,0.326059,65.0456,0.550277
33430,78.125,0.373788,64.4377,0.563261
33440,78.125,0.396918,63.5258,0.557308
33450,75,0.285271,64.4377,0.551495
33460,81.25,0.355154,60.7903,0.574108
33470,93.75,0.252803,66.2614,0.583526
33480,59.375,0.565112,66.2614,0.562704
33490,71.875,0.417658,65.3495,0.552082
33500,81.25,0.322953,65.0456,0.556105
33510,68.75,0.493988,61.7021,0.567629
33520,75,0.416255,62.0061,0.560379
33530,90.625,0.221609,62.9179,0.550593
33540,75,0.39331,65.9574,0.561124
33550,96.875,0.166568,62.9179,0.554047
33560,81.25,0.263906,62.31,0.550772
33570,68.75,0.379755,61.0942,0.57914
33580,78.125,0.305377,63.2219,0.549093
33590,71.875,0.439138,65.0456,0.553889
33600,75,0.405214,65.6535,0.559617
33610,71.875,0.408623,64.7416,0.548804
33620,71.875,0.410708,62.0061,0.562734
33630,81.25,0.296308,63.5258,0.556509
33640,62.5,0.417022,64.1337,0.555065
33650,81.25,0.292906,62.31,0.556641
33660,71.875,0.432205,65.0456,0.568108
33670,84.375,0.281858,64.7416,0.54802
33680,84.375,0.298594,64.1337,0.550157
33690,81.25,0.269253,63.5258,0.555825
33700,81.25,0.332339,64.7416,0.550228
33710,81.25,0.327912,63.8298,0.551764
33720,81.25,0.309409,61.3982,0.615704
33730,78.125,0.401346,61.0942,0.588462
33740,81.25,0.298072,64.1337,0.5481
33750,81.25,0.317888,65.0456,0.560491
33760,75,0.321888,63.5258,0.555743
33770,81.25,0.362157,64.4377,0.546681
33780,84.375,0.289117,64.7416,0.558527
33790,75,0.418713,62.0061,0.56923
33800,78.125,0.33006,64.1337,0.560125
33810,78.125,0.26698,61.0942,0.556713
33820,71.875,0.424455,59.8784,0.572857
33830,87.5,0.230807,63.2219,0.549839
33840,75,0.363644,65.3495,0.564414
33850,90.625,0.243501,65.6535,0.550762
33860,75,0.344839,62.614,0.547765
33870,78.125,0.352198,62.614,0.557455
33880,84.375,0.231542,64.4377,0.546982
33890,78.125,0.371777,63.8298,0.545833
33900,75,0.404147,65.3495,0.55528
33910,71.875,0.343217,62.31,0.558552
33920,87.5,0.274595,63.5258,0.546872
33930,78.125,0.372321,62.9179,0.547013
33940,87.5,0.206732,62.0061,0.563171
33950,87.5,0.232305,64.4377,0.545825
33960,81.25,0.337538,65.3495,0.550913
33970,84.375,0.341128,64.1337,0.547368
33980,87.5,0.237511,63.5258,0.564199
33990,87.5,0.269452,65.0456,0.540469
34000,81.25,0.340306,61.7021,0.562011
34010,84.375,0.28067,63.5258,0.544804
34020,84.375,0.26755,67.1733,0.56001
34030,84.375,0.255819,61.3982,0.585022
34040,62.5,0.422249,62.614,0.548021
34050,90.625,0.237357,63.8298,0.547408
34060,78.125,0.360165,64.4377,0.560278
34070,75,0.393068,63.2219,0.564946
34080,87.5,0.259107,65.9574,0.551765
34090,75,0.286381,63.8298,0.54661
34100,78.125,0.328904,60.7903,0.556558
34110,81.25,0.313543,64.1337,0.560232
34120,84.375,0.304296,64.7416,0.561512
34130,81.25,0.348097,65.3495,0.56305
34140,75,0.376512,60.7903,0.571999
34150,78.125,0.337074,66.8693,0.562025
34160,71.875,0.351282,61.7021,0.555705
34170,84.375,0.305389,63.8298,0.55069
34180,75,0.407022,64.7416,0.552705
34190,81.25,0.33369,65.0456,0.559325
34200,81.25,0.368513,63.8298,0.557894
34210,90.625,0.197849,63.2219,0.54171
34220,84.375,0.319391,65.0456,0.539973
34230,78.125,0.330694,64.4377,0.542967
34240,84.375,0.249345,61.7021,0.560855
34250,96.875,0.19293,62.9179,0.554798
34260,90.625,0.17659,64.7416,0.554762
34270,84.375,0.315496,64.1337,0.541535
34280,84.375,0.278415,64.4377,0.55648
34290,78.125,0.378766,65.3495,0.546906
34300,81.25,0.302381,61.7021,0.557487
34310,81.25,0.348683,64.4377,0.546653
34320,68.75,0.519333,62.9179,0.544709
34330,84.375,0.261568,61.3982,0.576292
34340,78.125,0.39768,63.5258,0.549667
34350,75,0.322531,63.5258,0.550982
34360,71.875,0.426302,63.8298,0.542252
34370,65.625,0.523058,63.2219,0.546431
34380,81.25,0.32037,63.8298,0.549263
34390,65.625,0.455784,61.7021,0.558487
34400,87.5,0.226896,62.614,0.546623
34410,71.875,0.502774,64.1337,0.551447
34420,81.25,0.311004,64.1337,0.540379
34430,90.625,0.209016,65.0456,0.542249
34440,59.375,0.533672,64.1337,0.545157
34450,81.25,0.338403,63.2219,0.552388
34460,81.25,0.337031,61.7021,0.560454
34470,78.125,0.366146,62.31,0.55906
34480,78.125,0.362952,63.5258,0.550642
34490,78.125,0.346897,63.8298,0.554247
34500,87.5,0.246307,64.4377,0.544252
34510,78.125,0.325581,65.6535,0.547591
34520,87.5,0.267608,64.7416,0.547113
34530,90.625,0.230184,61.7021,0.556766
34540,71.875,0.491589,60.4863,0.583096
34550,78.125,0.372952,62.9179,0.573087
34560,68.75,0.464628,65.3495,0.547903
34570,90.625,0.216418,62.9179,0.554823
34580,87.5,0.274114,62.31,0.56356
34590,87.5,0.269096,62.614,0.555041
34600,71.875,0.387277,62.0061,0.547898
34610,78.125,0.340055,63.2219,0.542918
34620,75,0.376419,64.1337,0.546634
34630,78.125,0.434218,64.4377,0.549134
34640,71.875,0.498279,61.0942,0.575041
34650,78.125,0.344026,61.0942,0.597261
34660,75,0.34291,63.2219,0.54927
34670,84.375,0.297226,62.9179,0.562428
34680,75,0.37642,64.4377,0.544062
34690,78.125,0.313238,63.8298,0.550537
34700,71.875,0.464487,62.614,0.563975
34710,78.125,0.402149,61.0942,0.558043
34720,75,0.412757,63.8298,0.551925
34730,87.5,0.251424,64.7416,0.552696
34740,87.5,0.317048,65.6535,0.553603
34750,84.375,0.308739,64.4377,0.549203
34760,71.875,0.484678,61.7021,0.569548
34770,75,0.373486,64.1337,0.543652
34780,81.25,0.339212,64.4377,0.548218
34790,78.125,0.361862,62.0061,0.552437
34800,59.375,0.590723,62.614,0.548045
34810,81.25,0.386276,62.9179,0.55308
34820,87.5,0.227068,63.5258,0.547347
34830,87.5,0.273404,62.9179,0.547881
34840,78.125,0.303281,63.5258,0.548579
34850,90.625,0.188904,63.5258,0.549181
34860,81.25,0.353993,64.1337,0.545718
34870,81.25,0.312666,63.8298,0.543925
34880,65.625,0.482166,65.3495,0.549683
34890,71.875,0.42335,61.7021,0.559724
34900,87.5,0.221111,63.5258,0.549232
34910,87.5,0.21791,62.614,0.556229
34920,78.125,0.312805,62.9179,0.56677
34930,84.375,0.277019,65.0456,0.546345
34940,81.25,0.27123,61.3982,0.554801
34950,81.25,0.371217,61.0942,0.576116
34960,81.25,0.409228,62.0061,0.568899
34970,78.125,0.286562,66.2614,0.581342
34980,71.875,0.349085,64.7416,0.544939
34990,90.625,0.26432,64.7416,0.547527
35000,84.375,0.371883,64.7416,0.541724
35010,84.375,0.253272,65.3495,0.55098
35020,84.375,0.242697,65.3495,0.544119
35030,84.375,0.283779,65.3495,0.542068
35040,87.5,0.280295,65.9574,0.555358
35050,71.875,0.468109,62.31,0.564551
35060,68.75,0.482894,62.614,0.569652
35070,81.25,0.369054,64.4377,0.547726
35080,68.75,0.473848,62.9179,0.545263
35090,75,0.37222,63.2219,0.558388
35100,87.5,0.236998,64.1337,0.547658
35110,84.375,0.290862,62.0061,0.547488
35120,81.25,0.259146,63.2219,0.541946
35130,90.625,0.218746,65.3495,0.543674
35140,75,0.340901,64.4377,0.54641
35150,75,0.390795,62.9179,0.555329
35160,87.5,0.230104,62.0061,0.559443
35170,84.375,0.290405,61.7021,0.556264
35180,71.875,0.341637,65.9574,0.555323
35190,78.125,0.331337,65.3495,0.542407
35200,87.5,0.230332,64.4377,0.546641
35210,75,0.381806,63.8298,0.548553
35220,81.25,0.356894,60.4863,0.582931
35230,84.375,0.313377,64.1337,0.543729
35240,59.375,0.484254,65.0456,0.544812
35250,90.625,0.23978,63.8298,0.544746
35260,81.25,0.286325,63.8298,0.561984
35270,75,0.374459,62.614,0.549993
35280,90.625,0.318484,63.8298,0.553949
35290,71.875,0.380848,62.9179,0.559344
35300,90.625,0.201963,62.9179,0.561224
35310,81.25,0.356029,64.4377,0.563628
35320,71.875,0.391507,63.5258,0.553299
35330,75,0.384779,62.31,0.548487
35340,90.625,0.234543,65.3495,0.554677
35350,75,0.35365,63.8298,0.548683
35360,84.375,0.28993,65.0456,0.558984
35370,84.375,0.229118,64.1337,0.552712
35380,78.125,0.359383,64.4377,0.552042
35390,78.125,0.378544,63.8298,0.555936
35400,84.375,0.274656,64.4377,0.550613
35410,78.125,0.397223,65.3495,0.542933
35420,84.375,0.364378,64.1337,0.55132
35430,65.625,0.503651,64.7416,0.543066
35440,71.875,0.338634,61.3982,0.560085
35450,87.5,0.264211,65.3495,0.547656
35460,84.375,0.250864,64.4377,0.547799
35470,75,0.426231,64.1337,0.540811
35480,90.625,0.253517,63.2219,0.545834
35490,93.75,0.171109,64.7416,0.543935
35500,84.375,0.242858,64.1337,0.548169
35510,75,0.445942,63.8298,0.545298
35520,90.625,0.223206,62.0061,0.545296
35530,65.625,0.459601,62.31,0.545089
35540,87.5,0.248138,67.7812,0.566844
35550,84.375,0.28775,65.0456,0.548888
35560,87.5,0.219197,62.9179,0.562029
35570,62.5,0.539003,62.31,0.567446
35580,78.125,0.363458,63.2219,0.547685
35590,87.5,0.337289,60.7903,0.58402
35600,87.5,0.278641,63.8298,0.546579
35610,87.5,0.269185,63.2219,0.542696
35620,87.5,0.233754,64.1337,0.542184
35630,81.25,0.265299,64.7416,0.54906
35640,59.375,0.634104,65.3495,0.546596
35650,81.25,0.29085,62.9179,0.559153
35660,78.125,0.332836,63.2219,0.551881
35670,84.375,0.280212,65.0456,0.549471
35680,84.375,0.295202,65.9574,0.550378
35690,78.125,0.345106,63.5258,0.550142
35700,65.625,0.531381,65.6535,0.541484
35710,87.5,0.326797,64.4377,0.55555
35720,81.25,0.364951,64.7416,0.542621
35730,87.5,0.312743,63.8298,0.551474
35740,78.125,0.310629,65.3495,0.541378
35750,78.125,0.344998,62.0061,0.553984
35760,81.25,0.330827,62.9179,0.559996
35770,84.375,0.263423,65.0456,0.543694
35780,71.875,0.342259,62.9179,0.551497
35790,81.25,0.3322,62.31,0.540052
35800,84.375,0.298049,62.9179,0.543881
35810,87.5,0.280078,62.614,0.54269
35820,81.25,0.345231,66.2614,0.569936
35830,84.375,0.293487,63.2219,0.552321
35840,81.25,0.312439,61.7021,0.555084
35850,68.75,0.562617,61.3982,0.576393
35860,78.125,0.381019,62.9179,0.557253
35870,62.5,0.49266,62.614,0.544486
35880,62.5,0.490434,63.2219,0.543772
35890,84.375,0.270601,65.0456,0.544034
35900,87.5,0.255831,62.614,0.553648
35910,96.875,0.201065,64.4377,0.542762
35920,84.375,0.303254,62.0061,0.551171
35930,75,0.355774,65.9574,0.542844
35940,75,0.385672,63.2219,0.551826
35950,71.875,0.408338,65.6535,0.547661
35960,75,0.370065,64.1337,0.549093
35970,84.375,0.31711,62.9179,0.553106
35980,75,0.35952,65.6535,0.543555
35990,93.75,0.174365,65.0456,0.540683
36000,65.625,0.475718,63.5258,0.54448
36010,81.25,0.323595,62.614,0.550506
36020,84.375,0.254474,65.0456,0.546789
36030,71.875,0.381756,61.7021,0.555806
36040,78.125,0.305075,62.614,0.551574
36050,78.125,0.330721,62.0061,0.555173
36060,71.875,0.373758,64.1337,0.546197
36070,81.25,0.385212,65.0456,0.555438
36080,81.25,0.337506,65.3495,0.541259
36090,78.125,0.326933,65.9574,0.570035
36100,90.625,0.277711,63.5258,0.567713
36110,81.25,0.327774,61.0942,0.550475
36120,93.75,0.258725,65.3495,0.55395
36130,75,0.324451,64.4377,0.54382
36140,68.75,0.42602,63.8298,0.552037
36150,84.375,0.312267,65.0456,0.553815
36160,81.25,0.364466,64.7416,0.557009
36170,87.5,0.3442,65.9574,0.552081
36180,75,0.357786,63.8298,0.552452
36190,84.375,0.316603,63.5258,0.549257
36200,84.375,0.262105,64.1337,0.551824
36210,81.25,0.321082,65.9574,0.559
36220,87.5,0.273183,63.2219,0.561374
36230,81.25,0.279547,63.8298,0.55166
36240,75,0.414425,64.1337,0.544106
36250,75,0.33403,64.7416,0.54988
36260,65.625,0.450649,63.8298,0.542574
36270,75,0.351105,64.4377,0.552072
36280,71.875,0.470394,65.6535,0.543822
36290,78.125,0.393634,62.31,0.551112
36300,81.25,0.296777,64.7416,0.546642
36310,78.125,0.343581,62.9179,0.557234
36320,78.125,0.341655,63.5258,0.559612
36330,68.75,0.455632,64.1337,0.548031
36340,68.75,0.447173,65.6535,0.545122
36350,78.125,0.354673,66.5653,0.551003
36360,65.625,0.494946,61.7021,0.572728
36370,78.125,0.320458,65.6535,0.55468
36380,81.25,0.316442,65.6535,0.55518
36390,78.125,0.33227,65.3495,0.546125
36400,78.125,0.372213,65.0456,0.552158
36410,81.25,0.389792,61.7021,0.575827
36420,78.125,0.330173,64.7416,0.543307
36430,78.125,0.300443,64.1337,0.554511
36440,71.875,0.410941,62.31,0.553556
36450,75,0.395608,65.9574,0.55909
36460,78.125,0.346544,65.3495,0.549288
36470,81.25,0.289992,64.4377,0.543283
36480,68.75,0.439496,65.3495,0.548701
36490,84.375,0.307414,64.1337,0.538279
36500,84.375,0.311767,63.8298,0.540291
36510,68.75,0.393491,64.1337,0.550691
36520,81.25,0.31676,63.8298,0.542489
36530,87.5,0.243638,62.9179,0.551004
36540,81.25,0.290334,64.4377,0.538718
36550,78.125,0.300057,63.8298,0.545794
36560,81.25,0.342617,64.4377,0.543998
36570,71.875,0.422212,64.4377,0.546711
36580,65.625,0.499268,65.3495,0.558856
36590,75,0.378844,63.8298,0.547217
36600,78.125,0.289929,65.6535,0.549486
36610,62.5,0.474637,66.8693,0.572727
36620,68.75,0.422695,63.5258,0.542632
36630,84.375,0.267194,63.5258,0.545108
36640,87.5,0.278023,62.31,0.550542
36650,90.625,0.245657,64.7416,0.5433
36660,90.625,0.238737,62.9179,0.544352
36670,71.875,0.434162,65.6535,0.553879
36680,90.625,0.272186,64.1337,0.550725
36690,68.75,0.430084,64.4377,0.566828
36700,78.125,0.36645,61.0942,0.601134
36710,81.25,0.336638,64.7416,0.545402
36720,84.375,0.286428,64.7416,0.546111
36730,84.375,0.295767,64.4377,0.542076
36740,78.125,0.316231,64.1337,0.546005
36750,84.375,0.283036,63.8298,0.554829
36760,81.25,0.278351,63.2219,0.548988
36770,71.875,0.426394,62.9179,0.54487
36780,87.5,0.265448,63.8298,0.54533
36790,68.75,0.451033,65.3495,0.559944
36800,78.125,0.36214,64.4377,0.546145
36810,87.5,0.259758,65.6535,0.548186
36820,71.875,0.475577,65.6535,0.553831
36830,78.125,0.34194,65.0456,0.558239
36840,68.75,0.43091,65.3495,0.559461
36850,84.375,0.310501,64.7416,0.545016
36860,81.25,0.262036,65.3495,0.548638
36870,93.75,0.217477,65.9574,0.548983
36880,75,0.306278,65.0456,0.540125
36890,75,0.351533,62.614,0.55144
36900,78.125,0.400048,65.0456,0.544322
36910,81.25,0.316865,64.4377,0.540765
36920,90.625,0.207476,65.0456,0.540548
36930,81.25,0.332052,63.5258,0.556755
36940,65.625,0.502074,65.9574,0.566925
36950,96.875,0.225531,66.2614,0.543814
36960,87.5,0.277951,66.2614,0.543565
36970,81.25,0.321865,62.614,0.578023
36980,78.125,0.343935,62.31,0.56328
36990,71.875,0.347775,63.2219,0.549541
37000,84.375,0.271905,65.0456,0.549848
37010,81.25,0.361752,65.3495,0.550644
37020,84.375,0.20696,62.614,0.579554
37030,87.5,0.22856,64.7416,0.55082
37040,81.25,0.356636,61.3982,0.572927
37050,81.25,0.341392,65.6535,0.544703
37060,71.875,0.32985,62.0061,0.553937
37070,81.25,0.336195,63.2219,0.556986
37080,81.25,0.359798,63.8298,0.547458
37090,81.25,0.316022,63.8298,0.543724
37100,81.25,0.284858,65.3495,0.550223
37110,75,0.354645,66.8693,0.557212
37120,65.625,0.421388,64.1337,0.548751
37130,78.125,0.375099,64.7416,0.543961
37140,87.5,0.247509,62.0061,0.556892
37150,75,0.358027,62.614,0.554688
37160,96.875,0.209087,62.0061,0.555087
37170,71.875,0.429129,65.3495,0.55449
37180,87.5,0.221007,61.7021,0.562915
37190,71.875,0.378307,66.2614,0.548862
37200,81.25,0.25434,65.0456,0.545942
37210,78.125,0.399021,62.614,0.557986
37220,65.625,0.455193,62.614,0.547042
37230,81.25,0.340591,61.7021,0.57844
37240,75,0.321157,62.614,0.548748
37250,81.25,0.335157,62.31,0.555113
37260,65.625,0.517346,66.5653,0.557019
37270,84.375,0.255982,67.1733,0.549974
37280,81.25,0.290737,65.3495,0.542287
37290,87.5,0.263086,64.7416,0.553409
37300,65.625,0.46928,63.8298,0.540547
37310,90.625,0.229285,64.7416,0.54041
37320,71.875,0.455984,65.3495,0.556039
37330,75,0.304842,62.9179,0.570007
37340,71.875,0.433084,62.31,0.565015
37350,93.75,0.199094,62.614,0.565073
37360,71.875,0.365352,61.7021,0.547307
37370,87.5,0.274352,62.31,0.553374
37380,84.375,0.383668,61.7021,0.607601
37390,84.375,0.286748,63.5258,0.549986
37400,81.25,0.311928,62.9179,0.546433
37410,78.125,0.300052,63.5258,0.548169
37420,78.125,0.390686,61.7021,0.554533
37430,87.5,0.28916,63.2219,0.54749
37440,93.75,0.158781,62.614,0.546985
37450,90.625,0.211855,66.2614,0.543248
37460,90.625,0.219059,63.5258,0.547515
37470,93.75,0.162791,62.31,0.550878
37480,90.625,0.274149,62.31,0.570396
37490,93.75,0.19009,63.5258,0.553802
37500,75,0.375558,64.4377,0.54978
37510,75,0.358672,63.2219,0.554126
37520,78.125,0.358772,65.0456,0.545432
37530,78.125,0.32391,65.6535,0.550637
37540,78.125,0.315935,62.614,0.547513
37550,81.25,0.320331,66.8693,0.554877
37560,93.75,0.195599,63.8298,0.548638
37570,68.75,0.411076,65.0456,0.54262
37580,81.25,0.336993,62.614,0.578933
37590,90.625,0.255662,61.7021,0.554895
37600,81.25,0.261021,62.614,0.56036
37610,78.125,0.367697,64.4377,0.546069
37620,65.625,0.426331,65.0456,0.545736
37630,78.125,0.388469,65.6535,0.544468
37640,81.25,0.309326,65.0456,0.543391
37650,71.875,0.395052,62.0061,0.555875
37660,84.375,0.26462,62.614,0.559131
37670,78.125,0.369654,64.4377,0.547016
37680,78.125,0.425274,66.2614,0.553217
37690,75,0.339122,64.1337,0.546608
37700,87.5,0.267272,62.9179,0.565986
37710,75,0.405544,64.7416,0.552867
37720,87.5,0.24328,62.9179,0.549704
37730,81.25,0.339231,66.5653,0.560297
37740,75,0.340074,66.8693,0.543567
37750,81.25,0.36305,64.4377,0.539528
37760,84.375,0.267117,65.9574,0.546207
37770,75,0.326199,63.5258,0.541969
37780,78.125,0.36986,64.7416,0.545316
37790,81.25,0.284123,63.8298,0.551858
37800,71.875,0.443481,61.0942,0.559653
37810,78.125,0.372051,64.1337,0.551413
37820,75,0.33738,63.8298,0.543543
37830,71.875,0.370509,62.614,0.579518
37840,81.25,0.282786,64.1337,0.547276
37850,87.5,0.195691,63.8298,0.558078
37860,78.125,0.332456,62.9179,0.547388
37870,84.375,0.259538,62.9179,0.547354
37880,78.125,0.350747,63.8298,0.576016
37890,78.125,0.308612,65.0456,0.544965
37900,87.5,0.249393,63.8298,0.547382
37910,81.25,0.280768,62.614,0.557073
37920,93.75,0.189397,65.0456,0.552473
37930,84.375,0.264682,64.7416,0.540114
37940,81.25,0.331775,62.9179,0.555633
37950,81.25,0.312448,63.8298,0.541979
37960,75,0.383565,63.8298,0.548394
37970,81.25,0.283358,62.9179,0.547965
37980,90.625,0.216275,63.5258,0.545205
37990,87.5,0.240871,63.5258,0.551826
38000,84.375,0.246841,64.4377,0.545334
38010,93.75,0.147773,64.1337,0.544867
38020,78.125,0.299315,66.2614,0.546384
38030,84.375,0.279757,63.5258,0.547287
38040,93.75,0.185592,62.0061,0.556153
38050,81.25,0.345068,65.0456,0.552482
38060,84.375,0.311315,64.1337,0.562714
38070,71.875,0.386316,64.7416,0.547857
38080,93.75,0.195568,64.1337,0.557531
38090,81.25,0.392056,66.8693,0.551549
38100,84.375,0.252169,64.4377,0.547465
38110,84.375,0.286724,64.4377,0.546773
38120,81.25,0.32392,65.3495,0.546119
38130,87.5,0.309514,62.31,0.566092
38140,93.75,0.177558,65.0456,0.547439
38150,75,0.342461,64.1337,0.560977
38160,75,0.318005,63.2219,0.564178
38170,71.875,0.377438,65.9574,0.552202
38180,81.25,0.299413,62.0061,0.563663
38190,87.5,0.295278,63.2219,0.551586
38200,71.875,0.372547,62.9179,0.551096
38210,75,0.36923,64.1337,0.565705
38220,78.125,0.346557,63.5258,0.546844
38230,81.25,0.287128,65.3495,0.545833
38240,75,0.378326,64.7416,0.551377
38250,90.625,0.291357,65.3495,0.540155
38260,90.625,0.215391,65.0456,0.544432
38270,87.5,0.305259,65.6535,0.552913
38280,84.375,0.3054,65.3495,0.543827
38290,75,0.376089,65.9574,0.559971
38300,75,0.333326,65.9574,0.54527
38310,78.125,0.322079,65.9574,0.549123
38320,87.5,0.240021,66.5653,0.540978
38330,84.375,0.285834,64.4377,0.554776
38340,84.375,0.341334,64.1337,0.550884
38350,71.875,0.378062,64.7416,0.545798
38360,87.5,0.302571,65.6535,0.544904
38370,71.875,0.427353,62.614,0.55308
38380,78.125,0.325886,64.4377,0.539334
38390,81.25,0.263476,66.5653,0.548009
38400,75,0.341706,65.0456,0.547938
38410,78.125,0.349483,62.614,0.577083
38420,68.75,0.470222,65.9574,0.559872
38430,81.25,0.30872,65.3495,0.54681
38440,71.875,0.416114,63.2219,0.556237
38450,75,0.384742,62.9179,0.562712
38460,75,0.346425,65.6535,0.564441
38470,75,0.375915,66.5653,0.554021
38480,75,0.421931,63.5258,0.549381
38490,87.5,0.282343,65.9574,0.549017
38500,81.25,0.360652,65.9574,0.543877
38510,84.375,0.233443,65.6535,0.549313
38520,75,0.363094,63.2219,0.569587
38530,87.5,0.238449,64.4377,0.549839
38540,78.125,0.284582,62.0061,0.561029
38550,75,0.41959,65.0456,0.540436
38560,84.375,0.298538,67.1733,0.558975
38570,71.875,0.345882,64.1337,0.550191
38580,87.5,0.241293,65.3495,0.541328
38590,81.25,0.249795,66.2614,0.542374
38600,78.125,0.334575,64.7416,0.546535
38610,75,0.378605,62.9179,0.554652
38620,75,0.37586,62.9179,0.538185
38630,81.25,0.301994,66.2614,0.5402
38640,84.375,0.273656,62.0061,0.555105
38650,71.875,0.359266,64.7416,0.539809
38660,78.125,0.349245,62.9179,0.546042
38670,87.5,0.25291,64.7416,0.565152
38680,81.25,0.381719,65.6535,0.56168
38690,81.25,0.273566,65.3495,0.541466
38700,75,0.383252,62.31,0.577166
38710,90.625,0.181323,63.2219,0.545664
38720,78.125,0.316733,65.6535,0.548604
38730,78.125,0.361629,65.6535,0.545179
38740,90.625,0.217636,61.7021,0.54701
38750,81.25,0.334901,63.2219,0.547109
38760,84.375,0.303208,64.4377,0.543562
38770,75,0.384484,65.3495,0.540153
38780,78.125,0.353458,63.5258,0.549029
38790,84.375,0.245676,66.5653,0.537171
38800,78.125,0.290104,63.8298,0.54271
